 &SRS
 SRSRUN=236468,SRSDAT=2021124,SRSTIM=2584,
 SRSSTN='Bran',SRSPRJ='I06-1   ',SRSEXP='Emulator',
 SRSTLE='                                                            ',
 SRSCN1='        ',SRSCN2='        ',SRSCN3='        ',
<MetaDataAtStart>
command=scan fastEnergy 0.0 199.0 1.0 fesData 0 1
date='Wed Feb 24 14:58:04 2021'
beamenergy=3.00095538782
ringcurrent=298.391112813
iddgap=36.3855
iddtrp=-22.426
iddbrp=-22.426
idugap=100.0
idutrp=0.0
idubrp=0.0
pugap=155.004
pgmpitch=88.2676184772
pgmgratpitch=87.5559949051
cff=2.25
grating=400
pgmenergy=694.8032
denergy=694.803
uenergy=694.803
s1xgap=1.497
s1ygap=1.496
m1x=-5.0
m1pitch=-8509.0
m1qg=0.0924
m6x=3.0
m6yaw=-247.0
m6pitch=-10910.0
m6qg=0.0273
m7x=-1.4
m7pitch=6949.0
m7qg=14.3463
d9y=-16.000026
d10y=6.003
d11y=2.9
s6x=1.5147
s6xgap=1499.9
s6y=8.4887
s6ygap=20.068
iamp12_gain=10^7 V/A
magx=0.0
magy=0.0
magz=6.0
scmx=0.0
scmy=-4.0
scmth=3e-05
Tsample_mag=1.9
amp_scm_gain=5.0
amp_XABS_gain=6.0
amp_DDIFF_gain=5.0
m7y=-19.1
</MetaDataAtStart>
 &END
fastEnergy	pIndex	C1	C2	C3	C4	iddenergy	pgmenergy	C5	C6	idio	ifio	ifioft	ifiofb
697.568500	   13	  33944.000000000000	  21833.000000000000	   4991.000000000000	   2013.000000000000	    698.117000000000	    697.568500000000	   6023.000000000000	      0.000000000000	      1.554710758943	      0.228598909907	      0.092199880914	      0.275866807127
697.812300	   14	  33958.000000000000	  21840.000000000000	   4969.000000000000	   1837.000000000000	    698.344000000000	    697.812300000000	   6001.000000000000	      0.000000000000	      1.554853479853	      0.227518315018	      0.084111721612	      0.274771062271
698.038900	   15	  33995.000000000000	  21860.000000000000	   4998.000000000000	   1852.000000000000	    698.567000000000	    698.038900000000	   5993.000000000000	      0.000000000000	      1.555123513266	      0.228636779506	      0.084720951510	      0.274153705398
698.268800	   16	  33978.000000000000	  21858.000000000000	   4997.000000000000	   1966.000000000000	    698.801000000000	    698.268800000000	   5995.000000000000	      0.000000000000	      1.554488059292	      0.228611949858	      0.089944185195	      0.274270290054
698.488100	   17	  33998.000000000000	  21865.000000000000	   4984.000000000000	   2055.000000000000	    699.036000000000	    698.488100000000	   5985.000000000000	      0.000000000000	      1.554905099474	      0.227944203064	      0.093985822090	      0.273725131489
698.732000	   18	  34012.000000000000	  21878.000000000000	   4994.000000000000	   1944.000000000000	    699.257000000000	    698.732000000000	   5995.000000000000	      0.000000000000	      1.554621080538	      0.228265837828	      0.088856385410	      0.274019563031
698.948100	   19	  34009.000000000000	  21871.000000000000	   4990.000000000000	   1817.000000000000	    699.452000000000	    698.948100000000	   6005.000000000000	      0.000000000000	      1.554981482328	      0.228156005670	      0.083078048557	      0.274564491793
699.179000	   20	  34008.000000000000	  21874.000000000000	   5005.000000000000	   1885.000000000000	    699.696000000000	    699.179000000000	   5976.000000000000	      0.000000000000	      1.554722501600	      0.228810459907	      0.086175368017	      0.273201060620
699.389300	   21	  34026.000000000000	  21881.000000000000	   5009.000000000000	   2075.000000000000	    699.913000000000	    699.389300000000	   6000.000000000000	      0.000000000000	      1.555047758329	      0.228920067639	      0.094831132032	      0.274210502262
699.603700	   22	  34013.000000000000	  21878.000000000000	   5004.000000000000	   2020.000000000000	    700.140000000000	    699.603700000000	   6031.000000000000	      0.000000000000	      1.554666788555	      0.228722918000	      0.092330194716	      0.275665051650
699.813700	   23	  34022.000000000000	  21891.000000000000	   4983.000000000000	   1822.000000000000	    700.402000000000	    699.813700000000	   6012.000000000000	      0.000000000000	      1.554154675437	      0.227627792243	      0.083230551368	      0.274633410991
700.035500	   24	  34037.000000000000	  21893.000000000000	   4997.000000000000	   1815.000000000000	    700.595000000000	    700.035500000000	   5999.000000000000	      0.000000000000	      1.554697848627	      0.228246471475	      0.082903211072	      0.274014525191
700.242200	   25	  34065.000000000000	  21905.000000000000	   5011.000000000000	   2021.000000000000	    700.853000000000	    700.242200000000	   6032.000000000000	      0.000000000000	      1.555124400822	      0.228760556950	      0.092262040630	      0.275370919881
700.444400	   26	  34078.000000000000	  21911.000000000000	   5015.000000000000	   2081.000000000000	    701.042000000000	    700.444400000000	   6011.000000000000	      0.000000000000	      1.555291862535	      0.228880470996	      0.094975126649	      0.274337090959
700.639500	   27	  34104.000000000000	  21924.000000000000	   5009.000000000000	   1881.000000000000	    701.255000000000	    700.639500000000	   6047.000000000000	      0.000000000000	      1.555555555556	      0.228471081919	      0.085796387521	      0.275816456851
700.836800	   28	  34116.000000000000	  21925.000000000000	   5018.000000000000	   1789.000000000000	    701.525000000000	    700.836800000000	   6049.000000000000	      0.000000000000	      1.556031927024	      0.228871151653	      0.081596351197	      0.275895096921
701.033700	   29	  34129.000000000000	  21928.000000000000	   5022.000000000000	   1926.000000000000	    701.756000000000	    701.033700000000	   6048.000000000000	      0.000000000000	      1.556411893470	      0.229022254652	      0.087832907698	      0.275811747537
701.227200	   30	  34150.000000000000	  21935.000000000000	   5031.000000000000	   2095.000000000000	    701.990000000000	    701.227200000000	   6060.000000000000	      0.000000000000	      1.556872578072	      0.229359471165	      0.095509459767	      0.276270800091
701.430500	   31	  34180.000000000000	  21952.000000000000	   5035.000000000000	   1973.000000000000	    702.209000000000	    701.430500000000	   6080.000000000000	      0.000000000000	      1.557033527697	      0.229364067055	      0.089877915452	      0.276967930029
701.609300	   32	  34192.000000000000	  21961.000000000000	   5041.000000000000	   1802.000000000000	    702.388000000000	    701.609300000000	   6094.000000000000	      0.000000000000	      1.556941851464	      0.229543281271	      0.082054551250	      0.277491917490
701.820400	   33	  34226.000000000000	  21969.000000000000	   5050.000000000000	   1846.000000000000	    702.646000000000	    701.820400000000	   6115.000000000000	      0.000000000000	      1.557922527197	      0.229869361373	      0.084027493286	      0.278346761346
702.006100	   34	  34246.000000000000	  21970.000000000000	   5052.000000000000	   2050.000000000000	    702.873000000000	    702.006100000000	   6139.000000000000	      0.000000000000	      1.558761948111	      0.229949931725	      0.093309057806	      0.279426490669
702.223700	   35	  34261.000000000000	  21972.000000000000	   5051.000000000000	   2065.000000000000	    703.109000000000	    702.223700000000	   6176.000000000000	      0.000000000000	      1.559302748953	      0.229883488076	      0.093983251411	      0.281085017295
702.413200	   36	  34296.000000000000	  21974.000000000000	   5073.000000000000	   1857.000000000000	    703.338000000000	    702.413200000000	   6185.000000000000	      0.000000000000	      1.560753617912	      0.230863748066	      0.084508965141	      0.281469008829
702.641800	   37	  34320.000000000000	  21973.000000000000	   5094.000000000000	   1786.000000000000	    703.521000000000	    702.641800000000	   6222.000000000000	      0.000000000000	      1.561916898011	      0.231829973149	      0.081281572839	      0.283165703363
702.854600	   38	  34376.000000000000	  21985.000000000000	   5082.000000000000	   1968.000000000000	    703.777000000000	    702.854600000000	   6270.000000000000	      0.000000000000	      1.563611553332	      0.231157607460	      0.089515578804	      0.285194450762
703.086600	   39	  34391.000000000000	  21976.000000000000	   5100.000000000000	   2096.000000000000	    703.995000000000	    703.086600000000	   6303.000000000000	      0.000000000000	      1.564934473972	      0.232071350564	      0.095376774663	      0.286812886786
703.308500	   40	  34405.000000000000	  21971.000000000000	   5111.000000000000	   1936.000000000000	    704.218000000000	    703.308500000000	   6353.000000000000	      0.000000000000	      1.565927813937	      0.232624823631	      0.088116153111	      0.289153884666
703.553200	   41	  34463.000000000000	  21969.000000000000	   5115.000000000000	   1786.000000000000	    704.450000000000	    703.553200000000	   6426.000000000000	      0.000000000000	      1.568710455642	      0.232828075925	      0.081296372161	      0.292503072511
703.780000	   42	  34533.000000000000	  21977.000000000000	   5148.000000000000	   1895.000000000000	    704.675000000000	    703.780000000000	   6499.000000000000	      0.000000000000	      1.571324566592	      0.234244892387	      0.086226509533	      0.295718250899
704.030700	   43	  34625.000000000000	  21986.000000000000	   5167.000000000000	   2091.000000000000	    704.897000000000	    704.030700000000	   6594.000000000000	      0.000000000000	      1.574865823706	      0.235013190212	      0.095105976531	      0.299918129719
704.256200	   44	  34723.000000000000	  21991.000000000000	   5195.000000000000	   2005.000000000000	    705.122000000000	    704.256200000000	   6712.000000000000	      0.000000000000	      1.578964121686	      0.236233004411	      0.091173661953	      0.305215770088
704.497400	   45	  34872.000000000000	  21996.000000000000	   5229.000000000000	   1812.000000000000	    705.344000000000	    704.497400000000	   6868.000000000000	      0.000000000000	      1.585379159847	      0.237725040917	      0.082378614294	      0.312238588834
704.710400	   46	  35038.000000000000	  21995.000000000000	   5256.000000000000	   1831.000000000000	    705.570000000000	    704.710400000000	   7046.000000000000	      0.000000000000	      1.592998408729	      0.238963400773	      0.083246192316	      0.320345533076
704.950800	   47	  35287.000000000000	  22003.000000000000	   5334.000000000000	   2055.000000000000	    705.799000000000	    704.950800000000	   7322.000000000000	      0.000000000000	      1.603735854202	      0.242421487979	      0.093396355042	      0.332772803709
705.151100	   48	  35644.000000000000	  22010.000000000000	   5385.000000000000	   2078.000000000000	    706.013000000000	    705.151100000000	   7675.000000000000	      0.000000000000	      1.619445706497	      0.244661517492	      0.094411631077	      0.348705134030
705.377400	   49	  36329.000000000000	  22015.000000000000	   5494.000000000000	   1863.000000000000	    706.242000000000	    705.377400000000	   8231.000000000000	      0.000000000000	      1.650193050193	      0.249557120145	      0.084624119918	      0.373881444470
705.567500	   50	  37544.000000000000	  22020.000000000000	   5704.000000000000	   1814.000000000000	    706.468000000000	    705.567500000000	   9011.000000000000	      0.000000000000	      1.704995458674	      0.259037238874	      0.082379654859	      0.409218891916
705.771800	   51	  39367.000000000000	  22025.000000000000	   6052.000000000000	   1959.000000000000	    706.690000000000	    705.771800000000	  10303.000000000000	      0.000000000000	      1.787377979569	      0.274778660613	      0.088944381385	      0.467786606129
705.956400	   52	  43281.000000000000	  22023.000000000000	   6780.000000000000	   2082.000000000000	    706.909000000000	    705.956400000000	  12391.000000000000	      0.000000000000	      1.965263588067	      0.307859964582	      0.094537528947	      0.562639059165
706.162500	   53	  49334.000000000000	  22019.000000000000	   7701.000000000000	   1958.000000000000	    707.133000000000	    706.162500000000	  14547.000000000000	      0.000000000000	      2.240519551297	      0.349743403424	      0.088923202689	      0.660656705572
706.342600	   54	  55206.000000000000	  22022.000000000000	   8537.000000000000	   1827.000000000000	    707.361000000000	    706.342600000000	  16298.000000000000	      0.000000000000	      2.506856779584	      0.387657796749	      0.082962492053	      0.740078103714
706.544700	   55	  60659.000000000000	  22013.000000000000	   9116.000000000000	   1884.000000000000	    707.588000000000	    706.544700000000	  17208.000000000000	      0.000000000000	      2.755598964248	      0.414118929723	      0.085585790215	      0.781719892791
706.724600	   56	  66095.000000000000	  22014.000000000000	   9508.000000000000	   2078.000000000000	    707.808000000000	    706.724600000000	  17739.000000000000	      0.000000000000	      3.002407558826	      0.431906968293	      0.094394476242	      0.805805396566
706.932100	   57	  71209.000000000000	  22015.000000000000	   9797.000000000000	   2053.000000000000	    708.019000000000	    706.932100000000	  17777.000000000000	      0.000000000000	      3.234567340450	      0.445014762662	      0.093254599137	      0.807494889848
707.135100	   58	  75872.000000000000	  22024.000000000000	   9962.000000000000	   1867.000000000000	    708.241000000000	    707.135100000000	  17453.000000000000	      0.000000000000	      3.444969124591	      0.452324736651	      0.084771158736	      0.792453686887
707.330800	   59	  78537.000000000000	  22024.000000000000	  10031.000000000000	   1822.000000000000	    708.471000000000	    707.330800000000	  16919.000000000000	      0.000000000000	      3.565973483473	      0.455457682528	      0.082727933164	      0.768207410098
707.533500	   60	  80499.000000000000	  22027.000000000000	  10006.000000000000	   1996.000000000000	    708.701000000000	    707.533500000000	  16175.000000000000	      0.000000000000	      3.654560312344	      0.454260680074	      0.090616062106	      0.734326054388
707.748300	   61	  82092.000000000000	  22040.000000000000	   9945.000000000000	   2110.000000000000	    708.933000000000	    707.748300000000	  15539.000000000000	      0.000000000000	      3.724682395644	      0.451225045372	      0.095735027223	      0.705036297641
707.961600	   62	  80465.000000000000	  22042.000000000000	   9885.000000000000	   1944.000000000000	    709.146000000000	    707.961600000000	  15106.000000000000	      0.000000000000	      3.650530804827	      0.448462027039	      0.088195263588	      0.685328010162
708.189200	   63	  77571.000000000000	  22052.000000000000	   9905.000000000000	   1814.000000000000	    709.366000000000	    708.189200000000	  15039.000000000000	      0.000000000000	      3.517640123345	      0.449165608562	      0.082260112461	      0.681978958825
708.397000	   64	  77344.000000000000	  22053.000000000000	   9892.000000000000	   1916.000000000000	    709.590000000000	    708.397000000000	  15138.000000000000	      0.000000000000	      3.507187230762	      0.448555752052	      0.086881603410	      0.686437219426
708.624400	   65	  79857.000000000000	  22054.000000000000	   9925.000000000000	   2096.000000000000	    709.822000000000	    708.624400000000	  15230.000000000000	      0.000000000000	      3.620975786705	      0.450031740274	      0.095039448626	      0.690577672984
708.855500	   66	  83738.000000000000	  22059.000000000000	   9957.000000000000	   2023.000000000000	    710.043000000000	    708.855500000000	  15254.000000000000	      0.000000000000	      3.796092297928	      0.451380388957	      0.091708599665	      0.691509134594
709.069000	   67	  86859.000000000000	  22059.000000000000	   9916.000000000000	   1840.000000000000	    710.261000000000	    709.069000000000	  15061.000000000000	      0.000000000000	      3.937576499388	      0.449521737159	      0.083412666032	      0.682759871254
709.285700	   68	  87612.000000000000	  22068.000000000000	   9833.000000000000	   1854.000000000000	    710.483000000000	    709.285700000000	  14725.000000000000	      0.000000000000	      3.970092441544	      0.445577306507	      0.084013050571	      0.667255754939
709.500000	   69	  85481.000000000000	  22055.000000000000	   9640.000000000000	   2052.000000000000	    710.715000000000	    709.500000000000	  14211.000000000000	      0.000000000000	      3.875810473815	      0.437089095443	      0.093040126955	      0.644343686239
709.723900	   70	  80586.000000000000	  22058.000000000000	   9420.000000000000	   2089.000000000000	    710.943000000000	    709.723900000000	  13589.000000000000	      0.000000000000	      3.653368392420	      0.427055943422	      0.094704868982	      0.616057666153
709.907400	   71	  74928.000000000000	  22049.000000000000	   9181.000000000000	   1906.000000000000	    711.165000000000	    709.907400000000	  12980.000000000000	      0.000000000000	      3.398249353712	      0.416390766021	      0.086443829652	      0.588688829425
710.119500	   72	  70030.000000000000	  22055.000000000000	   8973.000000000000	   1811.000000000000	    711.385000000000	    710.119500000000	  12482.000000000000	      0.000000000000	      3.175243708910	      0.406846520063	      0.082112899569	      0.565948764453
710.308000	   73	  66201.000000000000	  22045.000000000000	   8834.000000000000	   1959.000000000000	    711.600000000000	    710.308000000000	  12056.000000000000	      0.000000000000	      3.002993876162	      0.400725788161	      0.088863687911	      0.546881378998
710.513400	   74	  63232.000000000000	  22037.000000000000	   8691.000000000000	   2123.000000000000	    711.824000000000	    710.513400000000	  11676.000000000000	      0.000000000000	      2.869356082951	      0.394382175432	      0.096337977039	      0.529836184599
710.689000	   75	  60835.000000000000	  22026.000000000000	   8573.000000000000	   1980.000000000000	    712.063000000000	    710.689000000000	  11414.000000000000	      0.000000000000	      2.761963134477	      0.389221828748	      0.089893761918	      0.518205756833
710.884600	   76	  58813.000000000000	  22020.000000000000	   8493.000000000000	   1817.000000000000	    712.287000000000	    710.884600000000	  11183.000000000000	      0.000000000000	      2.670890099909	      0.385694822888	      0.082515894641	      0.507856494096
711.049300	   77	  57170.000000000000	  22001.000000000000	   8391.000000000000	   1891.000000000000	    712.502000000000	    711.049300000000	  11017.000000000000	      0.000000000000	      2.598518249170	      0.381391754920	      0.085950638607	      0.500749965911
711.241000	   78	  55906.000000000000	  21996.000000000000	   8295.000000000000	   2091.000000000000	    712.724000000000	    711.241000000000	  10863.000000000000	      0.000000000000	      2.541643935261	      0.377114020731	      0.095062738680	      0.493862520458
711.410000	   79	  54780.000000000000	  21994.000000000000	   8215.000000000000	   2049.000000000000	    712.954000000000	    711.410000000000	  10744.000000000000	      0.000000000000	      2.490679276166	      0.373510957534	      0.093161771392	      0.488496862781
711.593400	   80	  53789.000000000000	  21977.000000000000	   8154.000000000000	   1829.000000000000	    713.184000000000	    711.593400000000	  10607.000000000000	      0.000000000000	      2.447513309369	      0.371024252628	      0.083223369887	      0.482640942804
711.753700	   81	  52900.000000000000	  21960.000000000000	   8083.000000000000	   1824.000000000000	    713.404000000000	    711.753700000000	  10454.000000000000	      0.000000000000	      2.408925318761	      0.368078324226	      0.083060109290	      0.476047358834
711.934700	   82	  52107.000000000000	  21946.000000000000	   8035.000000000000	   2024.000000000000	    713.631000000000	    711.934700000000	  10344.000000000000	      0.000000000000	      2.374327895744	      0.366125945503	      0.092226373827	      0.471338740545
712.098800	   83	  51406.000000000000	  21937.000000000000	   7990.000000000000	   2115.000000000000	    713.844000000000	    712.098800000000	  10244.000000000000	      0.000000000000	      2.343346856908	      0.364224825637	      0.096412453845	      0.466973606236
712.288400	   84	  50740.000000000000	  21922.000000000000	   7913.000000000000	   1902.000000000000	    714.069000000000	    712.288400000000	  10089.000000000000	      0.000000000000	      2.314569838518	      0.360961591096	      0.086762156738	      0.460222607426
712.455300	   85	  50151.000000000000	  21925.000000000000	   7858.000000000000	   1806.000000000000	    714.297000000000	    712.455300000000	   9967.000000000000	      0.000000000000	      2.287388825542	      0.358403648803	      0.082371721779	      0.454595210946
712.653000	   86	  49563.000000000000	  21916.000000000000	   7815.000000000000	   1933.000000000000	    714.529000000000	    712.653000000000	   9840.000000000000	      0.000000000000	      2.261498448622	      0.356588793575	      0.088200401533	      0.448987041431
712.832300	   87	  48978.000000000000	  21898.000000000000	   7750.000000000000	   2114.000000000000	    714.751000000000	    712.832300000000	   9746.000000000000	      0.000000000000	      2.236642615764	      0.353913599415	      0.096538496666	      0.445063476117
713.039700	   88	  48483.000000000000	  21902.000000000000	   7725.000000000000	   1984.000000000000	    714.969000000000	    713.039700000000	   9627.000000000000	      0.000000000000	      2.213633458132	      0.352707515295	      0.090585334673	      0.439548899644
713.233500	   89	  48005.000000000000	  21902.000000000000	   7671.000000000000	   1804.000000000000	    715.197000000000	    713.233500000000	   9565.000000000000	      0.000000000000	      2.191808967218	      0.350241987033	      0.082366907132	      0.436718107935
713.450100	   90	  47550.000000000000	  21893.000000000000	   7617.000000000000	   1878.000000000000	    715.407000000000	    713.450100000000	   9503.000000000000	      0.000000000000	      2.171927099986	      0.347919426301	      0.085780843192	      0.434065683095
713.640400	   91	  47106.000000000000	  21881.000000000000	   7592.000000000000	   2066.000000000000	    715.631000000000	    713.640400000000	   9406.000000000000	      0.000000000000	      2.152826653261	      0.346967688862	      0.094419816279	      0.429870664046
713.865800	   92	  46682.000000000000	  21866.000000000000	   7547.000000000000	   2052.000000000000	    715.857000000000	    713.865800000000	   9355.000000000000	      0.000000000000	      2.134912649776	      0.345147717918	      0.093844324522	      0.427833165645
714.083400	   93	  46320.000000000000	  21866.000000000000	   7522.000000000000	   1856.000000000000	    716.088000000000	    714.083400000000	   9274.000000000000	      0.000000000000	      2.118357266990	      0.344004390378	      0.084880636605	      0.424128784414
714.302200	   94	  45934.000000000000	  21851.000000000000	   7503.000000000000	   1812.000000000000	    716.322000000000	    714.302200000000	   9194.000000000000	      0.000000000000	      2.102146354858	      0.343371012768	      0.082925266578	      0.420758775342
714.520600	   95	  45599.000000000000	  21837.000000000000	   7433.000000000000	   2005.000000000000	    716.534000000000	    714.520600000000	   9119.000000000000	      0.000000000000	      2.088153134588	      0.340385584100	      0.091816641480	      0.417593991849
714.740700	   96	  45306.000000000000	  21830.000000000000	   7416.000000000000	   2103.000000000000	    716.763000000000	    714.740700000000	   9036.000000000000	      0.000000000000	      2.075400824553	      0.339715987174	      0.096335318369	      0.413925790197
714.966800	   97	  45034.000000000000	  21829.000000000000	   7365.000000000000	   1924.000000000000	    716.989000000000	    714.966800000000	   8944.000000000000	      0.000000000000	      2.063035411608	      0.337395208209	      0.088139630766	      0.409730175455
715.195700	   98	  44773.000000000000	  21820.000000000000	   7341.000000000000	   1814.000000000000	    717.221000000000	    715.195700000000	   8874.000000000000	      0.000000000000	      2.051924839597	      0.336434463795	      0.083134738772	      0.406691109074
715.408700	   99	  44551.000000000000	  21819.000000000000	   7333.000000000000	   1920.000000000000	    717.429000000000	    715.408700000000	   8831.000000000000	      0.000000000000	      2.041844264173	      0.336083230212	      0.087996700124	      0.404738988955
715.623500	  100	  44343.000000000000	  21819.000000000000	   7311.000000000000	   2093.000000000000	    717.656000000000	    715.623500000000	   8716.000000000000	      0.000000000000	      2.032311288327	      0.335074934690	      0.095925569458	      0.399468353270
715.797400	  101	  44122.000000000000	  21803.000000000000	   7275.000000000000	   2012.000000000000	    717.866000000000	    715.797400000000	   8650.000000000000	      0.000000000000	      2.023666467917	      0.333669678485	      0.092280878778	      0.396734394349
716.007100	  102	  43920.000000000000	  21796.000000000000	   7280.000000000000	   1815.000000000000	    718.092000000000	    716.007100000000	   8589.000000000000	      0.000000000000	      2.015048632777	      0.334006239677	      0.083272160029	      0.394063130850
716.192800	  103	  43709.000000000000	  21786.000000000000	   7240.000000000000	   1846.000000000000	    718.329000000000	    716.192800000000	   8511.000000000000	      0.000000000000	      2.006288442119	      0.332323510511	      0.084733314973	      0.390663729000
716.397900	  104	  43545.000000000000	  21793.000000000000	   7236.000000000000	   2046.000000000000	    718.545000000000	    716.397900000000	   8431.000000000000	      0.000000000000	      1.998118661956	      0.332033221677	      0.093883357041	      0.386867342725
716.572700	  105	  43373.000000000000	  21785.000000000000	   7234.000000000000	   2059.000000000000	    718.771000000000	    716.572700000000	   8371.000000000000	      0.000000000000	      1.990957080560	      0.332063346339	      0.094514574248	      0.384255221483
716.773800	  106	  43247.000000000000	  21784.000000000000	   7225.000000000000	   1905.000000000000	    718.992000000000	    716.773800000000	   8318.000000000000	      0.000000000000	      1.985264414249	      0.331665442527	      0.087449504223	      0.381839882483
716.949200	  107	  43124.000000000000	  21787.000000000000	   7271.000000000000	   1833.000000000000	    719.216000000000	    716.949200000000	   8298.000000000000	      0.000000000000	      1.979345481250	      0.333731124065	      0.084132739707	      0.380869325745
717.138700	  108	  43003.000000000000	  21780.000000000000	   7251.000000000000	   1935.000000000000	    719.449000000000	    717.138700000000	   8250.000000000000	      0.000000000000	      1.974426078972	      0.332920110193	      0.088842975207	      0.378787878788
717.306300	  109	  42959.000000000000	  21784.000000000000	   7268.000000000000	   2089.000000000000	    719.667000000000	    717.306300000000	   8204.000000000000	      0.000000000000	      1.972043701799	      0.333639368344	      0.095896070510	      0.376606683805
717.504600	  110	  42935.000000000000	  21776.000000000000	   7310.000000000000	   1975.000000000000	    719.894000000000	    717.504600000000	   8223.000000000000	      0.000000000000	      1.971666054372	      0.335690668626	      0.090696179280	      0.377617560617
717.686300	  111	  43003.000000000000	  21771.000000000000	   7356.000000000000	   1816.000000000000	    720.108000000000	    717.686300000000	   8246.000000000000	      0.000000000000	      1.975242294796	      0.337880666942	      0.083413715493	      0.378760736760
717.893400	  112	  43221.000000000000	  21778.000000000000	   7454.000000000000	   1862.000000000000	    720.347000000000	    717.893400000000	   8330.000000000000	      0.000000000000	      1.984617503903	      0.342272017632	      0.085499127560	      0.382496096979
718.082300	  113	  43648.000000000000	  21781.000000000000	   7617.000000000000	   2064.000000000000	    720.559000000000	    718.082300000000	   8496.000000000000	      0.000000000000	      2.003948395390	      0.349708461503	      0.094761489371	      0.390064735320
