 &SRS
 SRSRUN=236467,SRSDAT=2021124,SRSTIM=2563,
 SRSSTN='Bran',SRSPRJ='I06-1   ',SRSEXP='Emulator',
 SRSTLE='                                                            ',
 SRSCN1='        ',SRSCN2='        ',SRSCN3='        ',
<MetaDataAtStart>
command=scan fastEnergy 0.0 199.0 1.0 fesData 0 1
date='Wed Feb 24 14:56:02 2021'
beamenergy=3.00093564698
ringcurrent=299.339180813
iddgap=36.2784
iddtrp=22.4135
iddbrp=22.4135
idugap=100.0
idutrp=0.0
idubrp=0.0
pugap=155.004
pgmpitch=88.267633402
pgmgratpitch=87.5558768731
cff=2.25
grating=400
pgmenergy=694.6734
denergy=694.673
uenergy=694.673
s1xgap=1.497
s1ygap=1.496
m1x=-5.0
m1pitch=-8509.0
m1qg=0.0894
m6x=3.0
m6yaw=-247.0
m6pitch=-10910.0
m6qg=0.0417
m7x=-1.4
m7pitch=6949.0
m7qg=15.1122
d9y=-16.000026
d10y=6.003
d11y=2.9
s6x=1.5147
s6xgap=1500.0
s6y=8.4886
s6ygap=20.068
iamp12_gain=10^7 V/A
magx=0.0
magy=0.0
magz=6.0
scmx=0.0
scmy=-4.0
scmth=3e-05
Tsample_mag=1.9
amp_scm_gain=5.0
amp_XABS_gain=6.0
amp_DDIFF_gain=5.0
m7y=-19.1
</MetaDataAtStart>
 &END
fastEnergy	pIndex	C1	C2	C3	C4	iddenergy	pgmenergy	C5	C6	idio	ifio	ifioft	ifiofb
713.641700	   91	  51148.000000000000	  22816.000000000000	   7778.000000000000	   1979.000000000000	    715.072000000000	    713.641700000000	  10313.000000000000	      0.000000000000	      2.241760168303	      0.340901122020	      0.086737377279	      0.452007363254
713.844800	   92	  50725.000000000000	  22806.000000000000	   7721.000000000000	   1800.000000000000	    715.296000000000	    713.844800000000	  10206.000000000000	      0.000000000000	      2.224195387179	      0.338551258441	      0.078926598264	      0.447513812155
714.073500	   93	  50353.000000000000	  22813.000000000000	   7706.000000000000	   1881.000000000000	    715.523000000000	    714.073500000000	  10107.000000000000	      0.000000000000	      2.207206417394	      0.337789856661	      0.082452987332	      0.443036864945
714.299700	   94	  49968.000000000000	  22805.000000000000	   7655.000000000000	   2046.000000000000	    715.730000000000	    714.299700000000	  10017.000000000000	      0.000000000000	      2.191098443324	      0.335672001754	      0.089717167288	      0.439245779434
714.521300	   95	  49592.000000000000	  22789.000000000000	   7613.000000000000	   2037.000000000000	    715.956000000000	    714.521300000000	   9943.000000000000	      0.000000000000	      2.176137610251	      0.334064680328	      0.089385229716	      0.436306990215
714.740300	   96	  49247.000000000000	  22780.000000000000	   7549.000000000000	   1880.000000000000	    716.189000000000	    714.740300000000	   9847.000000000000	      0.000000000000	      2.161852502195	      0.331387181738	      0.082528533802	      0.432265144864
714.952600	   97	  48924.000000000000	  22760.000000000000	   7531.000000000000	   1808.000000000000	    716.415000000000	    714.952600000000	   9734.000000000000	      0.000000000000	      2.149560632689	      0.330887521968	      0.079437609842	      0.427680140598
715.188400	   98	  48677.000000000000	  22755.000000000000	   7474.000000000000	   1979.000000000000	    716.638000000000	    715.188400000000	   9611.000000000000	      0.000000000000	      2.139178202593	      0.328455284553	      0.086969896726	      0.422368710174
715.397200	   99	  48431.000000000000	  22751.000000000000	   7449.000000000000	   2087.000000000000	    716.862000000000	    715.397200000000	   9532.000000000000	      0.000000000000	      2.128741593776	      0.327414179597	      0.091732231550	      0.418970594699
715.599200	  100	  48224.000000000000	  22755.000000000000	   7440.000000000000	   1923.000000000000	    717.085000000000	    715.599200000000	   9442.000000000000	      0.000000000000	      2.119270490002	      0.326961107449	      0.084508899143	      0.414941771039
715.800200	  101	  47977.000000000000	  22748.000000000000	   7387.000000000000	   1811.000000000000	    717.301000000000	    715.800200000000	   9369.000000000000	      0.000000000000	      2.109064533146	      0.324731844558	      0.079611394408	      0.411860383330
715.989600	  102	  47788.000000000000	  22752.000000000000	   7355.000000000000	   1913.000000000000	    717.530000000000	    715.989600000000	   9264.000000000000	      0.000000000000	      2.100386779184	      0.323268284107	      0.084080520394	      0.407172995781
716.196200	  103	  47526.000000000000	  22738.000000000000	   7353.000000000000	   2090.000000000000	    717.754000000000	    716.196200000000	   9152.000000000000	      0.000000000000	      2.090157445686	      0.323379364940	      0.091916615358	      0.402498020934
716.377300	  104	  47297.000000000000	  22728.000000000000	   7320.000000000000	   1997.000000000000	    717.975000000000	    716.377300000000	   9071.000000000000	      0.000000000000	      2.081001407955	      0.322069693770	      0.087865188314	      0.399111228441
716.574500	  105	  47073.000000000000	  22726.000000000000	   7314.000000000000	   1834.000000000000	    718.207000000000	    716.574500000000	   9007.000000000000	      0.000000000000	      2.071327994368	      0.321834022705	      0.080700519229	      0.396330194491
716.752500	  106	  46879.000000000000	  22720.000000000000	   7323.000000000000	   1838.000000000000	    718.424000000000	    716.752500000000	   8918.000000000000	      0.000000000000	      2.063336267606	      0.322315140845	      0.080897887324	      0.392517605634
716.949900	  107	  46689.000000000000	  22714.000000000000	   7320.000000000000	   2009.000000000000	    718.658000000000	    716.949900000000	   8874.000000000000	      0.000000000000	      2.055516421590	      0.322268204632	      0.088447653430	      0.390684159549
717.127100	  108	  46576.000000000000	  22719.000000000000	   7307.000000000000	   2093.000000000000	    718.892000000000	    717.127100000000	   8802.000000000000	      0.000000000000	      2.050090232845	      0.321625071526	      0.092125533694	      0.387429024165
717.321000	  109	  46474.000000000000	  22723.000000000000	   7303.000000000000	   1895.000000000000	    719.097000000000	    717.321000000000	   8703.000000000000	      0.000000000000	      2.045240505215	      0.321392421775	      0.083395678388	      0.383004004753
717.491900	  110	  46365.000000000000	  22709.000000000000	   7330.000000000000	   1793.000000000000	    719.323000000000	    717.491900000000	   8644.000000000000	      0.000000000000	      2.041701528029	      0.322779514730	      0.078955480206	      0.380642036197
717.689700	  111	  46350.000000000000	  22709.000000000000	   7327.000000000000	   1956.000000000000	    719.553000000000	    717.689700000000	   8609.000000000000	      0.000000000000	      2.041040996962	      0.322647408516	      0.086133251134	      0.379100797041
717.871500	  112	  46414.000000000000	  22705.000000000000	   7386.000000000000	   2099.000000000000	    719.780000000000	    717.871500000000	   8566.000000000000	      0.000000000000	      2.044219334948	      0.325302796741	      0.092446597666	      0.377273728254
718.082400	  113	  46621.000000000000	  22710.000000000000	   7459.000000000000	   1961.000000000000	    719.994000000000	    718.082400000000	   8603.000000000000	      0.000000000000	      2.052884191986	      0.328445618670	      0.086349625716	      0.378819903126
718.267700	  114	  47065.000000000000	  22715.000000000000	   7608.000000000000	   1808.000000000000	    720.212000000000	    718.267700000000	   8662.000000000000	      0.000000000000	      2.071978868589	      0.334932863746	      0.079594981290	      0.381333920317
718.494400	  115	  47861.000000000000	  22709.000000000000	   7833.000000000000	   1873.000000000000	    720.447000000000	    718.494400000000	   8866.000000000000	      0.000000000000	      2.107578493108	      0.344929323176	      0.082478312563	      0.390417895988
718.695500	  116	  49318.000000000000	  22716.000000000000	   8142.000000000000	   2079.000000000000	    720.673000000000	    718.695500000000	   9252.000000000000	      0.000000000000	      2.171068850150	      0.358425779186	      0.091521394612	      0.407290015848
718.930500	  117	  51278.000000000000	  22713.000000000000	   8548.000000000000	   2059.000000000000	    720.901000000000	    718.930500000000	   9883.000000000000	      0.000000000000	      2.257649804077	      0.376348346762	      0.090652930040	      0.435125258662
719.149000	  118	  53391.000000000000	  22727.000000000000	   8983.000000000000	   1845.000000000000	    721.123000000000	    719.149000000000	  10698.000000000000	      0.000000000000	      2.349232190786	      0.395256743081	      0.081180974172	      0.470717648612
719.381700	  119	  55189.000000000000	  22732.000000000000	   9362.000000000000	   1819.000000000000	    721.342000000000	    719.381700000000	  11553.000000000000	      0.000000000000	      2.427811015309	      0.411842336794	      0.080019355974	      0.508226288932
719.600000	  120	  56721.000000000000	  22733.000000000000	   9686.000000000000	   2016.000000000000	    721.576000000000	    719.600000000000	  12354.000000000000	      0.000000000000	      2.495095236001	      0.426076628690	      0.088681652224	      0.543439053359
719.845300	  121	  57992.000000000000	  22728.000000000000	   9856.000000000000	   2107.000000000000	    721.808000000000	    719.845300000000	  13019.000000000000	      0.000000000000	      2.551566349877	      0.433650123196	      0.092705033439	      0.572817669835
720.072000	  122	  59279.000000000000	  22747.000000000000	   9991.000000000000	   1916.000000000000	    722.012000000000	    720.072000000000	  13577.000000000000	      0.000000000000	      2.606013979865	      0.439222754649	      0.084230887590	      0.596869916912
720.320400	  123	  60465.000000000000	  22765.000000000000	  10101.000000000000	   1806.000000000000	    722.230000000000	    720.320400000000	  14037.000000000000	      0.000000000000	      2.656050955414	      0.443707445640	      0.079332308368	      0.616604436635
720.530000	  124	  61405.000000000000	  22775.000000000000	  10115.000000000000	   1928.000000000000	    722.468000000000	    720.530000000000	  14339.000000000000	      0.000000000000	      2.696158068057	      0.444127332602	      0.084654226125	      0.629593852909
720.769500	  125	  62160.000000000000	  22775.000000000000	  10104.000000000000	   2106.000000000000	    722.690000000000	    720.769500000000	  14578.000000000000	      0.000000000000	      2.729308452250	      0.443644346872	      0.092469813392	      0.640087815587
720.973500	  126	  62606.000000000000	  22784.000000000000	  10092.000000000000	   2002.000000000000	    722.924000000000	    720.973500000000	  14776.000000000000	      0.000000000000	      2.747805477528	      0.442942415730	      0.087868679775	      0.648525280899
721.198700	  127	  62395.000000000000	  22800.000000000000	  10065.000000000000	   1826.000000000000	    723.135000000000	    721.198700000000	  14938.000000000000	      0.000000000000	      2.736622807018	      0.441447368421	      0.080087719298	      0.655175438596
721.419700	  128	  61666.000000000000	  22819.000000000000	   9983.000000000000	   1879.000000000000	    723.361000000000	    721.419700000000	  15061.000000000000	      0.000000000000	      2.702397125203	      0.437486305272	      0.082343660984	      0.660020158640
721.621800	  129	  60819.000000000000	  22824.000000000000	   9935.000000000000	   2067.000000000000	    723.596000000000	    721.621800000000	  15210.000000000000	      0.000000000000	      2.664695057834	      0.435287416754	      0.090562565720	      0.666403785489
721.829000	  130	  60121.000000000000	  22837.000000000000	   9846.000000000000	   2089.000000000000	    723.816000000000	    721.829000000000	  15277.000000000000	      0.000000000000	      2.632613740859	      0.431142444279	      0.091474361781	      0.668958269475
722.044400	  131	  59572.000000000000	  22844.000000000000	   9684.000000000000	   1871.000000000000	    724.029000000000	    722.044400000000	  15281.000000000000	      0.000000000000	      2.607774470320	      0.423918753283	      0.081903344423	      0.668928383821
722.251200	  132	  59122.000000000000	  22856.000000000000	   9566.000000000000	   1814.000000000000	    724.251000000000	    722.251200000000	  15180.000000000000	      0.000000000000	      2.586716835842	      0.418533426671	      0.079366468323	      0.664158207910
722.459800	  133	  58717.000000000000	  22868.000000000000	   9432.000000000000	   2001.000000000000	    724.481000000000	    722.459800000000	  14977.000000000000	      0.000000000000	      2.567649116670	      0.412454084310	      0.087502186461	      0.654932656988
722.644100	  134	  58260.000000000000	  22882.000000000000	   9276.000000000000	   2107.000000000000	    724.712000000000	    722.644100000000	  14720.000000000000	      0.000000000000	      2.546106109606	      0.405384144743	      0.092081111791	      0.643300410803
722.857300	  135	  57582.000000000000	  22883.000000000000	   9155.000000000000	   1947.000000000000	    724.928000000000	    722.857300000000	  14446.000000000000	      0.000000000000	      2.516365861120	      0.400078661015	      0.085084997596	      0.631298343749
723.055300	  136	  56789.000000000000	  22900.000000000000	   8982.000000000000	   1793.000000000000	    725.158000000000	    723.055300000000	  14166.000000000000	      0.000000000000	      2.479868995633	      0.392227074236	      0.078296943231	      0.618602620087
723.271500	  137	  55900.000000000000	  22921.000000000000	   8880.000000000000	   1918.000000000000	    725.363000000000	    723.271500000000	  13902.000000000000	      0.000000000000	      2.438811570176	      0.387417651935	      0.083678722569	      0.606518040225
723.473600	  138	  55119.000000000000	  22947.000000000000	   8793.000000000000	   2097.000000000000	    725.606000000000	    723.473600000000	  13695.000000000000	      0.000000000000	      2.402013335076	      0.383187344751	      0.091384494705	      0.596810040528
723.694300	  139	  54307.000000000000	  22951.000000000000	   8720.000000000000	   2021.000000000000	    725.838000000000	    723.694300000000	  13504.000000000000	      0.000000000000	      2.366214979739	      0.379939871901	      0.088057165265	      0.588383948412
723.901000	  140	  53612.000000000000	  22974.000000000000	   8659.000000000000	   1822.000000000000	    726.050000000000	    723.901000000000	  13402.000000000000	      0.000000000000	      2.333594498128	      0.376904326630	      0.079307042744	      0.583355097066
724.142200	  141	  52947.000000000000	  22985.000000000000	   8597.000000000000	   1850.000000000000	    726.270000000000	    724.142200000000	  13269.000000000000	      0.000000000000	      2.303545790733	      0.374026539047	      0.080487274309	      0.577289536654
724.372700	  142	  52383.000000000000	  23008.000000000000	   8549.000000000000	   2054.000000000000	    726.498000000000	    724.372700000000	  13167.000000000000	      0.000000000000	      2.276729833102	      0.371566411683	      0.089273296245	      0.572279207232
724.635000	  143	  51921.000000000000	  23038.000000000000	   8500.000000000000	   2082.000000000000	    726.721000000000	    724.635000000000	  13090.000000000000	      0.000000000000	      2.253711259658	      0.368955638510	      0.090372428162	      0.568191683306
724.867400	  144	  51481.000000000000	  23041.000000000000	   8485.000000000000	   1884.000000000000	    726.951000000000	    724.867400000000	  12953.000000000000	      0.000000000000	      2.234321427021	      0.368256586086	      0.081767284406	      0.562171780739
725.139400	  145	  51130.000000000000	  23061.000000000000	   8428.000000000000	   1801.000000000000	    727.167000000000	    725.139400000000	  12937.000000000000	      0.000000000000	      2.217163175925	      0.365465504531	      0.078097220415	      0.560990416721
725.384700	  146	  50878.000000000000	  23099.000000000000	   8389.000000000000	   1960.000000000000	    727.385000000000	    725.384700000000	  12887.000000000000	      0.000000000000	      2.202606173427	      0.363175895060	      0.084852158102	      0.557902939521
725.666900	  147	  50676.000000000000	  23117.000000000000	   8401.000000000000	   2109.000000000000	    727.618000000000	    725.666900000000	  12854.000000000000	      0.000000000000	      2.192152961024	      0.363412207466	      0.091231561189	      0.556041008781
725.908200	  148	  50512.000000000000	  23151.000000000000	   8413.000000000000	   1963.000000000000	    727.844000000000	    725.908200000000	  12831.000000000000	      0.000000000000	      2.181849596130	      0.363396829511	      0.084791153730	      0.554230918751
726.171600	  149	  50381.000000000000	  23165.000000000000	   8356.000000000000	   1794.000000000000	    728.074000000000	    726.171600000000	  12780.000000000000	      0.000000000000	      2.174875890352	      0.360716598316	      0.077444420462	      0.551694366501
726.406100	  150	  50259.000000000000	  23181.000000000000	   8347.000000000000	   1893.000000000000	    728.293000000000	    726.406100000000	  12735.000000000000	      0.000000000000	      2.168111815711	      0.360079375351	      0.081661705707	      0.549372330788
726.656700	  151	  50174.000000000000	  23196.000000000000	   8318.000000000000	   2078.000000000000	    728.513000000000	    726.656700000000	  12737.000000000000	      0.000000000000	      2.163045352647	      0.358596309709	      0.089584411105	      0.549103293671
726.880500	  152	  50084.000000000000	  23221.000000000000	   8334.000000000000	   2029.000000000000	    728.729000000000	    726.880500000000	  12708.000000000000	      0.000000000000	      2.156840790664	      0.358899272210	      0.087377804573	      0.547263253090
727.119300	  153	  50011.000000000000	  23239.000000000000	   8313.000000000000	   1849.000000000000	    728.954000000000	    727.119300000000	  12728.000000000000	      0.000000000000	      2.152028916907	      0.357717629846	      0.079564525152	      0.547699987091
727.331300	  154	  50006.000000000000	  23264.000000000000	   8281.000000000000	   1848.000000000000	    729.186000000000	    727.331300000000	  12717.000000000000	      0.000000000000	      2.149501375516	      0.355957702889	      0.079436038514	      0.546638583219
727.572100	  155	  49982.000000000000	  23285.000000000000	   8282.000000000000	   2015.000000000000	    729.411000000000	    727.572100000000	  12725.000000000000	      0.000000000000	      2.146532102212	      0.355679622074	      0.086536396822	      0.546489156109
727.783200	  156	  49988.000000000000	  23317.000000000000	   8260.000000000000	   2092.000000000000	    729.631000000000	    727.783200000000	  12768.000000000000	      0.000000000000	      2.143843547626	      0.354247973582	      0.089719946820	      0.547583308316
728.017600	  157	  49997.000000000000	  23344.000000000000	   8251.000000000000	   1896.000000000000	    729.847000000000	    728.017600000000	  12764.000000000000	      0.000000000000	      2.141749485949	      0.353452707334	      0.081220013708	      0.546778615490
728.220200	  158	  49980.000000000000	  23362.000000000000	   8257.000000000000	   1795.000000000000	    730.076000000000	    728.220200000000	  12733.000000000000	      0.000000000000	      2.139371629141	      0.353437205719	      0.076834175156	      0.545030391234
728.454400	  159	  50028.000000000000	  23398.000000000000	   8245.000000000000	   1948.000000000000	    730.298000000000	    728.454400000000	  12744.000000000000	      0.000000000000	      2.138131464228	      0.352380545346	      0.083254979058	      0.544661936918
728.690900	  160	  50061.000000000000	  23433.000000000000	   8256.000000000000	   2083.000000000000	    730.525000000000	    728.690900000000	  12777.000000000000	      0.000000000000	      2.136346178466	      0.352323646140	      0.088891733880	      0.545256689284
728.936400	  161	  50095.000000000000	  23466.000000000000	   8230.000000000000	   1991.000000000000	    730.752000000000	    728.936400000000	  12833.000000000000	      0.000000000000	      2.134790761101	      0.350720190915	      0.084846160402	      0.546876331714
729.171600	  162	  50141.000000000000	  23500.000000000000	   8224.000000000000	   1829.000000000000	    730.958000000000	    729.171600000000	  12823.000000000000	      0.000000000000	      2.133659574468	      0.349957446809	      0.077829787234	      0.545659574468
729.438500	  163	  50149.000000000000	  23535.000000000000	   8214.000000000000	   1848.000000000000	    731.188000000000	    729.438500000000	  12868.000000000000	      0.000000000000	      2.130826428723	      0.349012109624	      0.078521351179	      0.546760144466
729.675700	  164	  50229.000000000000	  23577.000000000000	   8209.000000000000	   2017.000000000000	    731.444000000000	    729.675700000000	  12919.000000000000	      0.000000000000	      2.130423718030	      0.348178309369	      0.085549476184	      0.547949272596
729.950100	  165	  50319.000000000000	  23610.000000000000	   8241.000000000000	   2076.000000000000	    731.642000000000	    729.950100000000	  12935.000000000000	      0.000000000000	      2.131257941550	      0.349047013977	      0.087928843710	      0.547861075815
730.212600	  166	  50402.000000000000	  23650.000000000000	   8235.000000000000	   1905.000000000000	    731.858000000000	    730.212600000000	  12962.000000000000	      0.000000000000	      2.131162790698	      0.348202959831	      0.080549682875	      0.548076109937
730.504200	  167	  50406.000000000000	  23687.000000000000	   8257.000000000000	   1797.000000000000	    732.085000000000	    730.504200000000	  13016.000000000000	      0.000000000000	      2.128002701904	      0.348587832989	      0.075864398193	      0.549499725588
730.761500	  168	  50431.000000000000	  23712.000000000000	   8255.000000000000	   1959.000000000000	    732.310000000000	    730.761500000000	  13028.000000000000	      0.000000000000	      2.126813427800	      0.348135964912	      0.082616396761	      0.549426450742
731.054000	  169	  50475.000000000000	  23743.000000000000	   8236.000000000000	   2105.000000000000	    732.537000000000	    731.054000000000	  13097.000000000000	      0.000000000000	      2.125889735922	      0.346881186034	      0.088657709641	      0.551615212905
731.310100	  170	  50536.000000000000	  23784.000000000000	   8244.000000000000	   1949.000000000000	    732.755000000000	    731.310100000000	  13141.000000000000	      0.000000000000	      2.124789774638	      0.346619576186	      0.081945845947	      0.552514295325
731.595800	  171	  50562.000000000000	  23807.000000000000	   8273.000000000000	   1796.000000000000	    732.972000000000	    731.595800000000	  13181.000000000000	      0.000000000000	      2.123829125887	      0.347502835301	      0.075439996640	      0.553660688033
731.845000	  172	  50611.000000000000	  23837.000000000000	   8214.000000000000	   1876.000000000000	    733.209000000000	    731.845000000000	  13186.000000000000	      0.000000000000	      2.123211813567	      0.344590342744	      0.078701178840	      0.553173637622
732.121700	  173	  50698.000000000000	  23872.000000000000	   8244.000000000000	   2078.000000000000	    733.433000000000	    732.121700000000	  13242.000000000000	      0.000000000000	      2.123743297587	      0.345341823056	      0.087047587131	      0.554708445040
732.351100	  174	  50791.000000000000	  23903.000000000000	   8234.000000000000	   2047.000000000000	    733.650000000000	    732.351100000000	  13310.000000000000	      0.000000000000	      2.124879722211	      0.344475588838	      0.085637786052	      0.556833870225
732.609700	  175	  50844.000000000000	  23919.000000000000	   8240.000000000000	   1841.000000000000	    733.869000000000	    732.609700000000	  13346.000000000000	      0.000000000000	      2.125674150257	      0.344496007358	      0.076968100673	      0.557966470170
732.855100	  176	  50958.000000000000	  23960.000000000000	   8216.000000000000	   1807.000000000000	    734.100000000000	    732.855100000000	  13400.000000000000	      0.000000000000	      2.126794657763	      0.342904841402	      0.075417362270	      0.559265442404
733.106800	  177	  51014.000000000000	  23989.000000000000	   8241.000000000000	   2012.000000000000	    734.317000000000	    733.106800000000	  13443.000000000000	      0.000000000000	      2.126558005753	      0.343532452374	      0.083871774563	      0.560381841677
733.335200	  178	  51092.000000000000	  24019.000000000000	   8242.000000000000	   2095.000000000000	    734.560000000000	    733.335200000000	  13522.000000000000	      0.000000000000	      2.127149340106	      0.343145010200	      0.087222615429	      0.562970981306
733.581000	  179	  51215.000000000000	  24053.000000000000	   8259.000000000000	   1897.000000000000	    734.766000000000	    733.581000000000	  13603.000000000000	      0.000000000000	      2.129256225835	      0.343366731801	      0.078867500935	      0.565542759739
733.803500	  180	  51318.000000000000	  24071.000000000000	   8281.000000000000	   1804.000000000000	    735.018000000000	    733.803500000000	  13681.000000000000	      0.000000000000	      2.131943001953	      0.344023929209	      0.074944954510	      0.568360267542
734.055300	  181	  51420.000000000000	  24099.000000000000	   8269.000000000000	   1932.000000000000	    735.212000000000	    734.055300000000	  13724.000000000000	      0.000000000000	      2.133698493713	      0.343126270800	      0.080169301631	      0.569484210963
734.275900	  182	  51510.000000000000	  24124.000000000000	   8262.000000000000	   2092.000000000000	    735.441000000000	    734.275900000000	  13852.000000000000	      0.000000000000	      2.135218040126	      0.342480517327	      0.086718620461	      0.574199966838
734.517900	  183	  51619.000000000000	  24164.000000000000	   8252.000000000000	   1980.000000000000	    735.691000000000	    734.517900000000	  13886.000000000000	      0.000000000000	      2.136194338686	      0.341499751697	      0.081940076146	      0.574656513822
734.739800	  184	  51711.000000000000	  24188.000000000000	   8268.000000000000	   1815.000000000000	    735.897000000000	    734.739800000000	  13963.000000000000	      0.000000000000	      2.137878286754	      0.341822391268	      0.075037208533	      0.577269720523
735.001300	  185	  51798.000000000000	  24213.000000000000	   8293.000000000000	   1844.000000000000	    736.100000000000	    735.001300000000	  14048.000000000000	      0.000000000000	      2.139264031718	      0.342501961756	      0.076157436088	      0.580184198571
735.264000	  186	  51903.000000000000	  24242.000000000000	   8291.000000000000	   2066.000000000000	    736.350000000000	    735.264000000000	  14134.000000000000	      0.000000000000	      2.141036218134	      0.342009735170	      0.085223991420	      0.583037703160
735.520700	  187	  51956.000000000000	  24261.000000000000	   8285.000000000000	   2069.000000000000	    736.552000000000	    735.520700000000	  14229.000000000000	      0.000000000000	      2.141544041878	      0.341494579778	      0.085280903508	      0.586496846791
735.781000	  188	  52017.000000000000	  24285.000000000000	   8266.000000000000	   1861.000000000000	    736.796000000000	    735.781000000000	  14322.000000000000	      0.000000000000	      2.141939468808	      0.340374716903	      0.076631665637	      0.589746757258
736.080500	  189	  52091.000000000000	  24306.000000000000	   8248.000000000000	   1811.000000000000	    737.047000000000	    736.080500000000	  14391.000000000000	      0.000000000000	      2.143133382704	      0.339340080639	      0.074508351847	      0.592076030610
736.340000	  190	  52168.000000000000	  24329.000000000000	   8243.000000000000	   1991.000000000000	    737.240000000000	    736.340000000000	  14478.000000000000	      0.000000000000	      2.144272267664	      0.338813761355	      0.081836491430	      0.595092276707
736.612800	  191	  52257.000000000000	  24361.000000000000	   8269.000000000000	   2107.000000000000	    737.473000000000	    736.612800000000	  14559.000000000000	      0.000000000000	      2.145108985674	      0.339435983745	      0.086490702352	      0.597635565042
736.894800	  192	  52328.000000000000	  24385.000000000000	   8278.000000000000	   1931.000000000000	    737.672000000000	    736.894800000000	  14621.000000000000	      0.000000000000	      2.145909370515	      0.339470986262	      0.079188025425	      0.599589911831
737.155500	  193	  52417.000000000000	  24410.000000000000	   8290.000000000000	   1796.000000000000	    737.928000000000	    737.155500000000	  14719.000000000000	      0.000000000000	      2.147357640311	      0.339614911921	      0.073576403113	      0.602990577632
737.438500	  194	  52486.000000000000	  24432.000000000000	   8278.000000000000	   1906.000000000000	    738.136000000000	    737.438500000000	  14771.000000000000	      0.000000000000	      2.148248199083	      0.338817943680	      0.078012442698	      0.604575965946
737.683100	  195	  52541.000000000000	  24444.000000000000	   8292.000000000000	   2094.000000000000	    738.376000000000	    737.683100000000	  14888.000000000000	      0.000000000000	      2.149443626248	      0.339224349534	      0.085665193913	      0.609065619375
737.955800	  196	  52579.000000000000	  24458.000000000000	   8266.000000000000	   2012.000000000000	    738.579000000000	    737.955800000000	  14960.000000000000	      0.000000000000	      2.149766947420	      0.337967127320	      0.082263472075	      0.611660806280
738.188900	  197	  52634.000000000000	  24477.000000000000	   8291.000000000000	   1828.000000000000	    738.821000000000	    738.188900000000	  15024.000000000000	      0.000000000000	      2.150345222045	      0.338726151081	      0.074682354864	      0.613800710871
738.431200	  198	  52718.000000000000	  24505.000000000000	   8278.000000000000	   1840.000000000000	    739.027000000000	    738.431200000000	  15088.000000000000	      0.000000000000	      2.151316057947	      0.337808610488	      0.075086716997	      0.615711079372
738.642400	  199	  52780.000000000000	  24527.000000000000	   8281.000000000000	   2046.000000000000	    739.251000000000	    738.642400000000	  15198.000000000000	      0.000000000000	      2.151914216985	      0.337627920251	      0.083418273739	      0.619643658010
