 &SRS
 SRSRUN=236469,SRSDAT=2021124,SRSTIM=25928,
 SRSSTN='Bran',SRSPRJ='I06-1   ',SRSEXP='Emulator',
 SRSTLE='                                                            ',
 SRSCN1='        ',SRSCN2='        ',SRSCN3='        ',
<MetaDataAtStart>
command=scan fastEnergy 0.0 199.0 1.0 fesData 0 1
date='Wed Feb 24 14:59:27 2021'
beamenergy=3.00093294276
ringcurrent=297.759336813
iddgap=36.3853
iddtrp=-22.426
iddbrp=-22.426
idugap=100.0
idutrp=0.0
idubrp=0.0
pugap=155.004
pgmpitch=88.2676254732
pgmgratpitch=87.5558729387
cff=2.25
grating=400
pgmenergy=694.6743
denergy=694.674
uenergy=694.674
s1xgap=1.497
s1ygap=1.496
m1x=-5.0
m1pitch=-8509.0
m1qg=0.1212
m6x=3.0
m6yaw=-247.0
m6pitch=-10910.0
m6qg=0.0351
m7x=-1.4
m7pitch=6949.0
m7qg=9.9735
d9y=-16.000026
d10y=6.003
d11y=2.9
s6x=1.5147
s6xgap=1499.9
s6y=8.4885
s6ygap=20.068
iamp12_gain=10^7 V/A
magx=0.0
magy=0.0
magz=6.0
scmx=0.0
scmy=-4.0
scmth=3e-05
Tsample_mag=1.9
amp_scm_gain=5.0
amp_XABS_gain=6.0
amp_DDIFF_gain=5.0
m7y=-19.1
</MetaDataAtStart>
 &END
fastEnergy	pIndex	C1	C2	C3	C4	iddenergy	pgmenergy	C5	C6	idio	ifio	ifioft	ifiofb
700.075000	   24	  33036.000000000000	  21706.000000000000	   5040.000000000000	   1843.000000000000	    700.593000000000	    700.075000000000	   6027.000000000000	      0.000000000000	      1.521975490648	      0.232193863448	      0.084907398876	      0.277665161706
700.281700	   25	  33042.000000000000	  21706.000000000000	   5048.000000000000	   2037.000000000000	    700.822000000000	    700.281700000000	   6067.000000000000	      0.000000000000	      1.522251911914	      0.232562425136	      0.093845019810	      0.279507970147
700.472100	   26	  33079.000000000000	  21729.000000000000	   5037.000000000000	   2066.000000000000	    701.035000000000	    700.472100000000	   6045.000000000000	      0.000000000000	      1.522343412030	      0.231810023471	      0.095080307423	      0.278199641033
700.672400	   27	  33058.000000000000	  21721.000000000000	   5043.000000000000	   1859.000000000000	    701.259000000000	    700.672400000000	   6037.000000000000	      0.000000000000	      1.521937295705	      0.232171631140	      0.085585378205	      0.277933796787
700.867700	   28	  33070.000000000000	  21717.000000000000	   5052.000000000000	   1797.000000000000	    701.488000000000	    700.867700000000	   6077.000000000000	      0.000000000000	      1.522770180043	      0.232628816135	      0.082746235668	      0.279826863747
701.059000	   29	  33114.000000000000	  21742.000000000000	   5045.000000000000	   1948.000000000000	    701.722000000000	    701.059000000000	   6102.000000000000	      0.000000000000	      1.523042958330	      0.232039370803	      0.089596173305	      0.280654953546
701.246800	   30	  33139.000000000000	  21754.000000000000	   5073.000000000000	   2104.000000000000	    701.935000000000	    701.246800000000	   6100.000000000000	      0.000000000000	      1.523352027213	      0.233198492231	      0.096717844994	      0.280408200791
701.449600	   31	  33172.000000000000	  21756.000000000000	   5063.000000000000	   1941.000000000000	    702.156000000000	    701.449600000000	   6095.000000000000	      0.000000000000	      1.524728810443	      0.232717411289	      0.089216767788	      0.280152601581
701.626900	   32	  33182.000000000000	  21762.000000000000	   5086.000000000000	   1797.000000000000	    702.386000000000	    701.626900000000	   6126.000000000000	      0.000000000000	      1.524767944123	      0.233710136936	      0.082575130962	      0.281499862145
701.834000	   33	  33222.000000000000	  21776.000000000000	   5089.000000000000	   1878.000000000000	    702.613000000000	    701.834000000000	   6176.000000000000	      0.000000000000	      1.525624540779	      0.233697648788	      0.086241734019	      0.283614988979
702.025800	   34	  33230.000000000000	  21778.000000000000	   5090.000000000000	   2065.000000000000	    702.841000000000	    702.025800000000	   6165.000000000000	      0.000000000000	      1.525851777023	      0.233722104876	      0.094820461016	      0.283083846083
702.241300	   35	  33262.000000000000	  21782.000000000000	   5099.000000000000	   2029.000000000000	    703.064000000000	    702.241300000000	   6189.000000000000	      0.000000000000	      1.527040675787	      0.234092369847	      0.093150307593	      0.284133688367
702.438500	   36	  33304.000000000000	  21789.000000000000	   5096.000000000000	   1826.000000000000	    703.292000000000	    702.438500000000	   6224.000000000000	      0.000000000000	      1.528477672220	      0.233879480472	      0.083803754188	      0.285648721832
702.658400	   37	  33315.000000000000	  21792.000000000000	   5120.000000000000	   1828.000000000000	    703.511000000000	    702.658400000000	   6283.000000000000	      0.000000000000	      1.528772026432	      0.234948604993	      0.083883994126	      0.288316813510
702.874900	   38	  33350.000000000000	  21800.000000000000	   5152.000000000000	   2004.000000000000	    703.731000000000	    702.874900000000	   6297.000000000000	      0.000000000000	      1.529816513761	      0.236330275229	      0.091926605505	      0.288853211009
703.117200	   39	  33408.000000000000	  21809.000000000000	   5141.000000000000	   2091.000000000000	    703.958000000000	    703.117200000000	   6348.000000000000	      0.000000000000	      1.531844651291	      0.235728369022	      0.095877848595	      0.291072493007
703.338600	   40	  33459.000000000000	  21819.000000000000	   5155.000000000000	   1896.000000000000	    704.184000000000	    703.338600000000	   6421.000000000000	      0.000000000000	      1.533479994500	      0.236261973509	      0.086896741372	      0.294284797653
703.580700	   41	  33486.000000000000	  21812.000000000000	   5171.000000000000	   1789.000000000000	    704.415000000000	    703.580700000000	   6483.000000000000	      0.000000000000	      1.535209976160	      0.237071336879	      0.082019072070	      0.297221712819
703.807000	   42	  33554.000000000000	  21811.000000000000	   5186.000000000000	   1922.000000000000	    704.622000000000	    703.807000000000	   6571.000000000000	      0.000000000000	      1.538398056027	      0.237769932603	      0.088120673055	      0.301270001375
704.057700	   43	  33659.000000000000	  21824.000000000000	   5206.000000000000	   2090.000000000000	    704.848000000000	    704.057700000000	   6655.000000000000	      0.000000000000	      1.542292888563	      0.238544721408	      0.095766129032	      0.304939516129
704.286900	   44	  33767.000000000000	  21831.000000000000	   5237.000000000000	   1997.000000000000	    705.080000000000	    704.286900000000	   6789.000000000000	      0.000000000000	      1.546745453713	      0.239888232330	      0.091475424855	      0.310979799368
704.518300	   45	  33902.000000000000	  21831.000000000000	   5278.000000000000	   1808.000000000000	    705.309000000000	    704.518300000000	   6934.000000000000	      0.000000000000	      1.552929320691	      0.241766295635	      0.082818011085	      0.317621730567
704.727100	   46	  34050.000000000000	  21829.000000000000	   5305.000000000000	   1845.000000000000	    705.527000000000	    704.727100000000	   7129.000000000000	      0.000000000000	      1.559851573595	      0.243025333272	      0.084520591873	      0.326583902149
704.967600	   47	  34283.000000000000	  21833.000000000000	   5371.000000000000	   2027.000000000000	    705.759000000000	    704.967600000000	   7421.000000000000	      0.000000000000	      1.570237713553	      0.246003755783	      0.092841112078	      0.339898319058
705.168900	   48	  34674.000000000000	  21849.000000000000	   5442.000000000000	   2058.000000000000	    705.984000000000	    705.168900000000	   7738.000000000000	      0.000000000000	      1.586983385967	      0.249073184127	      0.094191953865	      0.354158085038
705.395200	   49	  35376.000000000000	  21850.000000000000	   5544.000000000000	   1880.000000000000	    706.200000000000	    705.395200000000	   8286.000000000000	      0.000000000000	      1.619038901602	      0.253729977117	      0.086041189931	      0.379221967963
705.592100	   50	  36596.000000000000	  21853.000000000000	   5728.000000000000	   1804.000000000000	    706.431000000000	    705.592100000000	   9068.000000000000	      0.000000000000	      1.674644213609	      0.262115041413	      0.082551594747	      0.414954468494
705.797400	   51	  38507.000000000000	  21859.000000000000	   6107.000000000000	   1933.000000000000	    706.649000000000	    705.797400000000	  10486.000000000000	      0.000000000000	      1.761608490782	      0.279381490462	      0.088430394803	      0.479710874239
705.983600	   52	  42641.000000000000	  21862.000000000000	   6863.000000000000	   2094.000000000000	    706.872000000000	    705.983600000000	  12561.000000000000	      0.000000000000	      1.950461988839	      0.313923703229	      0.095782636538	      0.574558594822
706.181300	   53	  48542.000000000000	  21857.000000000000	   7740.000000000000	   1977.000000000000	    707.098000000000	    706.181300000000	  14653.000000000000	      0.000000000000	      2.220890332617	      0.354119961568	      0.090451571579	      0.670403074530
706.358900	   54	  54068.000000000000	  21851.000000000000	   8495.000000000000	   1824.000000000000	    707.332000000000	    706.358900000000	  16176.000000000000	      0.000000000000	      2.474394764542	      0.388769392705	      0.083474440529	      0.740286485744
706.567200	   55	  59273.000000000000	  21833.000000000000	   9037.000000000000	   1861.000000000000	    707.554000000000	    706.567200000000	  17046.000000000000	      0.000000000000	      2.714835340998	      0.413914716255	      0.085237942564	      0.780744744195
706.756500	   56	  64556.000000000000	  21845.000000000000	   9442.000000000000	   2060.000000000000	    707.779000000000	    706.756500000000	  17424.000000000000	      0.000000000000	      2.955184252689	      0.432227054246	      0.094300755322	      0.797619592584
706.945800	   57	  69501.000000000000	  21855.000000000000	   9716.000000000000	   2061.000000000000	    708.007000000000	    706.945800000000	  17497.000000000000	      0.000000000000	      3.180096087852	      0.444566460764	      0.094303363075	      0.800594829558
707.140400	   58	  73876.000000000000	  21844.000000000000	   9800.000000000000	   1881.000000000000	    708.219000000000	    707.140400000000	  17188.000000000000	      0.000000000000	      3.381981322102	      0.448635780992	      0.086110602454	      0.786852224867
707.346100	   59	  76303.000000000000	  21844.000000000000	   9868.000000000000	   1814.000000000000	    708.444000000000	    707.346100000000	  16608.000000000000	      0.000000000000	      3.493087346640	      0.451748763963	      0.083043398645	      0.760300311298
707.550400	   60	  78218.000000000000	  21843.000000000000	   9839.000000000000	   1980.000000000000	    708.676000000000	    707.550400000000	  15932.000000000000	      0.000000000000	      3.580918372018	      0.450441789132	      0.090646889164	      0.729386988967
707.771400	   61	  79628.000000000000	  21859.000000000000	   9807.000000000000	   2108.000000000000	    708.890000000000	    707.771400000000	  15260.000000000000	      0.000000000000	      3.642801592022	      0.448648154078	      0.096436250515	      0.698110618052
707.977400	   62	  77647.000000000000	  21866.000000000000	   9749.000000000000	   1965.000000000000	    709.122000000000	    707.977400000000	  14850.000000000000	      0.000000000000	      3.551038141407	      0.445852007683	      0.089865544681	      0.679136559041
708.205500	   63	  74978.000000000000	  21864.000000000000	   9717.000000000000	   1793.000000000000	    709.333000000000	    708.205500000000	  14812.000000000000	      0.000000000000	      3.429290157336	      0.444429198683	      0.082006952067	      0.677460665935
708.411300	   64	  75124.000000000000	  21881.000000000000	   9774.000000000000	   1895.000000000000	    709.569000000000	    708.411300000000	  14902.000000000000	      0.000000000000	      3.433298295325	      0.446688908185	      0.086604816964	      0.681047484119
708.655400	   65	  77761.000000000000	  21887.000000000000	   9805.000000000000	   2084.000000000000	    709.793000000000	    708.655400000000	  15019.000000000000	      0.000000000000	      3.552839585142	      0.447982820853	      0.095216338466	      0.686206423905
708.860400	   66	  81680.000000000000	  21895.000000000000	   9827.000000000000	   2051.000000000000	    710.017000000000	    708.860400000000	  15030.000000000000	      0.000000000000	      3.730532084951	      0.448823932405	      0.093674354876	      0.686458095456
709.094300	   67	  84593.000000000000	  21890.000000000000	   9804.000000000000	   1840.000000000000	    710.237000000000	    709.094300000000	  14869.000000000000	      0.000000000000	      3.864458656921	      0.447875742348	      0.084056646871	      0.679259936044
709.301100	   68	  85045.000000000000	  21891.000000000000	   9688.000000000000	   1840.000000000000	    710.479000000000	    709.301100000000	  14515.000000000000	      0.000000000000	      3.884929879859	      0.442556301676	      0.084052807090	      0.663057877667
709.535300	   69	  82641.000000000000	  21898.000000000000	   9517.000000000000	   2021.000000000000	    710.684000000000	    709.535300000000	  13969.000000000000	      0.000000000000	      3.773906292812	      0.434605900082	      0.092291533473	      0.637912138095
709.730300	   70	  77702.000000000000	  21896.000000000000	   9298.000000000000	   2096.000000000000	    710.912000000000	    709.730300000000	  13392.000000000000	      0.000000000000	      3.548684691268	      0.424643770552	      0.095725246620	      0.611618560468
709.939600	   71	  72213.000000000000	  21890.000000000000	   9070.000000000000	   1897.000000000000	    711.175000000000	    709.939600000000	  12780.000000000000	      0.000000000000	      3.298903608954	      0.414344449520	      0.086660575605	      0.583828232069
710.121700	   72	  67391.000000000000	  21885.000000000000	   8878.000000000000	   1797.000000000000	    711.366000000000	    710.121700000000	  12299.000000000000	      0.000000000000	      3.079323737720	      0.405665981266	      0.082111034955	      0.561983093443
710.334900	   73	  63896.000000000000	  21878.000000000000	   8705.000000000000	   1951.000000000000	    711.584000000000	    710.334900000000	  11878.000000000000	      0.000000000000	      2.920559466130	      0.397888289606	      0.089176341530	      0.542919828138
710.522500	   74	  61038.000000000000	  21869.000000000000	   8589.000000000000	   2116.000000000000	    711.812000000000	    710.522500000000	  11555.000000000000	      0.000000000000	      2.791074123188	      0.392747725090	      0.096757967900	      0.528373496731
710.713300	   75	  58777.000000000000	  21867.000000000000	   8501.000000000000	   1984.000000000000	    712.034000000000	    710.713300000000	  11277.000000000000	      0.000000000000	      2.687931586409	      0.388759317693	      0.090730324233	      0.515708602003
710.892700	   76	  56890.000000000000	  21856.000000000000	   8368.000000000000	   1805.000000000000	    712.272000000000	    710.892700000000	  11088.000000000000	      0.000000000000	      2.602946559297	      0.382869692533	      0.082586017570	      0.507320644217
711.076300	   77	  55341.000000000000	  21841.000000000000	   8304.000000000000	   1862.000000000000	    712.486000000000	    711.076300000000	  10923.000000000000	      0.000000000000	      2.533812554370	      0.380202371686	      0.085252506753	      0.500114463623
711.253200	   78	  54107.000000000000	  21833.000000000000	   8212.000000000000	   2059.000000000000	    712.718000000000	    711.253200000000	  10770.000000000000	      0.000000000000	      2.478221041543	      0.376127879815	      0.094306783310	      0.493289973893
711.439700	   79	  53013.000000000000	  21824.000000000000	   8164.000000000000	   2066.000000000000	    712.928000000000	    711.439700000000	  10582.000000000000	      0.000000000000	      2.429114736070	      0.374083577713	      0.094666422287	      0.484879032258
711.599900	   80	  52054.000000000000	  21809.000000000000	   8068.000000000000	   1855.000000000000	    713.164000000000	    711.599900000000	  10467.000000000000	      0.000000000000	      2.386812783713	      0.369939016003	      0.085056627998	      0.479939474529
711.777100	   81	  51214.000000000000	  21802.000000000000	   8052.000000000000	   1805.000000000000	    713.425000000000	    711.777100000000	  10355.000000000000	      0.000000000000	      2.349050545821	      0.369323915237	      0.082790569673	      0.474956426016
711.939600	   82	  50440.000000000000	  21775.000000000000	   7985.000000000000	   1980.000000000000	    713.635000000000	    711.939600000000	  10216.000000000000	      0.000000000000	      2.316417910448	      0.366704936854	      0.090929965557	      0.469161882893
712.126400	   83	  49750.000000000000	  21759.000000000000	   7873.000000000000	   2096.000000000000	    713.851000000000	    712.126400000000	  10082.000000000000	      0.000000000000	      2.286410221058	      0.361827289857	      0.096327956248	      0.463348499471
712.300100	   84	  49137.000000000000	  21759.000000000000	   7841.000000000000	   1955.000000000000	    714.060000000000	    712.300100000000	   9982.000000000000	      0.000000000000	      2.258237970495	      0.360356634036	      0.089847879039	      0.458752700032
712.482900	   85	  48543.000000000000	  21748.000000000000	   7775.000000000000	   1820.000000000000	    714.307000000000	    712.482900000000	   9853.000000000000	      0.000000000000	      2.232067316535	      0.357504138312	      0.083685856171	      0.453053154313
712.668500	   86	  48034.000000000000	  21744.000000000000	   7740.000000000000	   1903.000000000000	    714.517000000000	    712.668500000000	   9756.000000000000	      0.000000000000	      2.209069168506	      0.355960264901	      0.087518395879	      0.448675496689
712.859900	   87	  47493.000000000000	  21725.000000000000	   7673.000000000000	   2061.000000000000	    714.729000000000	    712.859900000000	   9649.000000000000	      0.000000000000	      2.186098964327	      0.353187571922	      0.094867663982	      0.444142692750
713.056300	   88	  46990.000000000000	  21716.000000000000	   7623.000000000000	   2012.000000000000	    714.963000000000	    713.056300000000	   9569.000000000000	      0.000000000000	      2.163842328237	      0.351031497513	      0.092650580217	      0.440642843986
713.261200	   89	  46507.000000000000	  21710.000000000000	   7606.000000000000	   1848.000000000000	    715.163000000000	    713.261200000000	   9501.000000000000	      0.000000000000	      2.142192538001	      0.350345462920	      0.085122063565	      0.437632427453
713.471000	   90	  46067.000000000000	  21707.000000000000	   7568.000000000000	   1836.000000000000	    715.397000000000	    713.471000000000	   9384.000000000000	      0.000000000000	      2.122218639149	      0.348643294790	      0.084581010734	      0.432302943751
713.669200	   91	  45608.000000000000	  21691.000000000000	   7518.000000000000	   2002.000000000000	    715.666000000000	    713.669200000000	   9313.000000000000	      0.000000000000	      2.102623207782	      0.346595362132	      0.092296344106	      0.429348577751
713.897300	   92	  45229.000000000000	  21693.000000000000	   7515.000000000000	   2096.000000000000	    715.870000000000	    713.897300000000	   9244.000000000000	      0.000000000000	      2.084958281473	      0.346425114092	      0.096621029825	      0.426128244134
714.104300	   93	  44838.000000000000	  21680.000000000000	   7458.000000000000	   1927.000000000000	    716.100000000000	    714.104300000000	   9205.000000000000	      0.000000000000	      2.068173431734	      0.344003690037	      0.088883763838	      0.424584870849
714.345400	   94	  44461.000000000000	  21671.000000000000	   7451.000000000000	   1797.000000000000	    716.306000000000	    714.345400000000	   9115.000000000000	      0.000000000000	      2.051635826681	      0.343823542984	      0.082921877163	      0.420608186055
714.546700	   95	  44123.000000000000	  21659.000000000000	   7416.000000000000	   1894.000000000000	    716.561000000000	    714.546700000000	   9045.000000000000	      0.000000000000	      2.037166997553	      0.342398079320	      0.087446327162	      0.417609307909
714.784400	   96	  43804.000000000000	  21645.000000000000	   7354.000000000000	   2086.000000000000	    716.750000000000	    714.784400000000	   8949.000000000000	      0.000000000000	      2.023746823747	      0.339755139755	      0.096373296373	      0.413444213444
714.990900	   97	  43520.000000000000	  21636.000000000000	   7359.000000000000	   2030.000000000000	    716.960000000000	    714.990900000000	   8879.000000000000	      0.000000000000	      2.011462377519	      0.340127565169	      0.093825106304	      0.410380846737
715.223500	   98	  43291.000000000000	  21642.000000000000	   7301.000000000000	   1828.000000000000	    717.199000000000	    715.223500000000	   8798.000000000000	      0.000000000000	      2.000323445153	      0.337353294520	      0.084465391369	      0.406524350799
715.418500	   99	  43084.000000000000	  21641.000000000000	   7286.000000000000	   1816.000000000000	    717.435000000000	    715.418500000000	   8722.000000000000	      0.000000000000	      1.990850700060	      0.336675754355	      0.083914791368	      0.403031283212
715.631700	  100	  42882.000000000000	  21637.000000000000	   7261.000000000000	   2026.000000000000	    717.650000000000	    715.631700000000	   8669.000000000000	      0.000000000000	      1.981882885797	      0.335582566899	      0.093635901465	      0.400656283219
715.819900	  101	  42687.000000000000	  21630.000000000000	   7237.000000000000	   2092.000000000000	    717.892000000000	    715.819900000000	   8581.000000000000	      0.000000000000	      1.973509015257	      0.334581599630	      0.096717521960	      0.396717521960
716.031700	  102	  42493.000000000000	  21622.000000000000	   7217.000000000000	   1912.000000000000	    718.100000000000	    716.031700000000	   8503.000000000000	      0.000000000000	      1.965266857830	      0.333780408843	      0.088428452502	      0.393256868005
716.212200	  103	  42293.000000000000	  21616.000000000000	   7228.000000000000	   1787.000000000000	    718.333000000000	    716.212200000000	   8472.000000000000	      0.000000000000	      1.956559955588	      0.334381939304	      0.082670244264	      0.391931902295
716.414600	  104	  42117.000000000000	  21612.000000000000	   7179.000000000000	   1936.000000000000	    718.545000000000	    716.414600000000	   8364.000000000000	      0.000000000000	      1.948778456413	      0.332176568573	      0.089579863039	      0.387007218212
716.587800	  105	  41953.000000000000	  21609.000000000000	   7207.000000000000	   2105.000000000000	    718.780000000000	    716.587800000000	   8323.000000000000	      0.000000000000	      1.941459577028	      0.333518441390	      0.097413114906	      0.385163589245
716.789400	  106	  41812.000000000000	  21604.000000000000	   7217.000000000000	   1999.000000000000	    718.992000000000	    716.789400000000	   8298.000000000000	      0.000000000000	      1.935382336604	      0.334058507684	      0.092529161266	      0.384095537863
716.961100	  107	  41693.000000000000	  21600.000000000000	   7207.000000000000	   1814.000000000000	    719.200000000000	    716.961100000000	   8243.000000000000	      0.000000000000	      1.930231481481	      0.333657407407	      0.083981481481	      0.381620370370
717.160300	  108	  41512.000000000000	  21557.000000000000	   7199.000000000000	   1850.000000000000	    719.490000000000	    717.160300000000	   8197.000000000000	      0.000000000000	      1.925685392216	      0.333951848587	      0.085818991511	      0.380247715359
717.327900	  109	  41388.000000000000	  21514.000000000000	   7189.000000000000	   2054.000000000000	    719.720000000000	    717.327900000000	   8138.000000000000	      0.000000000000	      1.923770568002	      0.334154504044	      0.095472715441	      0.378265315608
717.524000	  110	  41445.000000000000	  21550.000000000000	   7255.000000000000	   2066.000000000000	    719.892000000000	    717.524000000000	   8150.000000000000	      0.000000000000	      1.923201856148	      0.336658932715	      0.095870069606	      0.378190255220
717.703100	  111	  41463.000000000000	  21513.000000000000	   7286.000000000000	   1874.000000000000	    720.130000000000	    717.703100000000	   8145.000000000000	      0.000000000000	      1.927346255752	      0.338678938316	      0.087110119463	      0.378608283364
717.907400	  112	  41750.000000000000	  21561.000000000000	   7424.000000000000	   1814.000000000000	    720.330000000000	    717.907400000000	   8262.000000000000	      0.000000000000	      1.936366587821	      0.344325402347	      0.084133388989	      0.383191874217
718.103300	  113	  42134.000000000000	  21533.000000000000	   7545.000000000000	   1990.000000000000	    720.608000000000	    718.103300000000	   8419.000000000000	      0.000000000000	      1.956717596248	      0.350392420935	      0.092416291274	      0.390981284540
